   2005    2   14  0.75600E+01
   2005    2   15  0.71600E+01
   2005    2   16  0.67600E+01
   2005    2   17  0.63200E+01
   2005    2   18  0.56000E+01
   2005    2   19  0.50800E+01
   2005    2   20  0.46800E+01
   2005    2   21  0.43200E+01
   2005    2   22  0.40800E+01
   2005    2   23  0.38960E+01
   2005    2   24  0.37440E+01
   2005    2   25  0.36000E+01
   2005    2   26  0.35520E+01
   2005    2   27  0.34400E+01
   2005    2   28  0.33800E+01
   2005    3    1  0.50000E+01
   2005    3    2  0.83200E+01
   2005    3    3  0.96400E+01
   2005    3    4  0.95600E+01
   2005    3    5  0.86800E+01
   2005    3    6  0.77600E+01
   2005    3    7  0.75200E+01
   2005    3    8  0.78800E+01
   2005    3    9  0.10440E+02
   2005    3   10  0.11320E+02
   2005    3   11  0.10040E+02
   2005    3   12  0.84400E+01
   2005    3   13  0.70800E+01
   2005    3   14  0.60800E+01
   2005    3   15  0.52800E+01
   2005    3   16  0.46000E+01
   2005    3   17  0.42400E+01
   2005    3   18  0.39640E+01
   2005    3   19  0.39120E+01
   2005    3   20  0.91600E+01
   2005    3   21  0.15200E+02
   2005    3   22  0.14960E+02
   2005    3   23  0.12680E+02
   2005    3   24  0.10400E+02
   2005    3   25  0.88000E+01
   2005    3   26  0.16120E+02
   2005    3   27  0.33840E+02
   2005    3   28  0.35200E+02
   2005    3   29  0.27640E+02
   2005    3   30  0.22680E+02
   2005    3   31  0.20080E+02
   2005    4    1  0.47600E+02
   2005    4    2  0.49200E+02
   2005    4    3  0.42800E+02
   2005    4    4  0.34800E+02
   2005    4    5  0.27440E+02
   2005    4    6  0.39120E+02
   2005    4    7  0.40800E+02
   2005    4    8  0.35600E+02
   2005    4    9  0.27680E+02
   2005    4   10  0.21200E+02
   2005    4   11  0.24520E+02
   2005    4   12  0.24880E+02
   2005    4   13  0.22800E+02
   2005    4   14  0.20000E+02
   2005    4   15  0.18080E+02
   2005    4   16  0.49600E+02
   2005    4   17  0.58000E+02
   2005    4   18  0.41200E+02
   2005    4   19  0.29760E+02
   2005    4   20  0.23520E+02
   2005    4   21  0.22320E+02
   2005    4   22  0.24160E+02
   2005    4   23  0.24640E+02
   2005    4   24  0.23760E+02
   2005    4   25  0.20880E+02
   2005    4   26  0.18320E+02
   2005    4   27  0.17400E+02
   2005    4   28  0.15440E+02
   2005    4   29  0.12680E+02
   2005    4   30  0.98400E+01
   2005    5    1  0.86000E+01
   2005    5    2  0.83200E+01
   2005    5    3  0.85600E+01
   2005    5    4  0.77600E+01
   2005    5    5  0.75200E+01
   2005    5    6  0.69600E+01
   2005    5    7  0.61600E+01
   2005    5    8  0.56400E+01
   2005    5    9  0.51600E+01
   2005    5   10  0.47600E+01
   2005    5   11  0.45200E+01
   2005    5   12  0.42400E+01
   2005    5   13  0.40400E+01
   2005    5   14  0.39280E+01
   2005    5   15  0.44000E+01
   2005    5   16  0.52000E+01
   2005    5   17  0.53200E+01
   2005    5   18  0.72000E+01
   2005    5   19  0.24120E+02
   2005    5   20  0.38400E+02
   2005    5   21  0.30440E+02
   2005    5   22  0.38520E+02
   2005    5   23  0.74000E+02
   2005    5   24  0.46400E+02
   2005    5   25  0.28080E+02
   2005    5   26  0.18360E+02
   2005    5   27  0.13360E+02
   2005    5   28  0.10160E+02
   2005    5   29  0.84400E+01
   2005    5   30  0.72000E+01
   2005    5   31  0.62400E+01
   2005    6    1  0.57200E+01
   2005    6    2  0.56400E+01
   2005    6    3  0.51200E+01
   2005    6    4  0.44400E+01
   2005    6    5  0.41200E+01
   2005    6    6  0.38840E+01
   2005    6    7  0.36000E+01
   2005    6    8  0.34280E+01
   2005    6    9  0.32760E+01
   2005    6   10  0.31120E+01
   2005    6   11  0.31000E+01
   2005    6   12  0.27760E+01
   2005    6   13  0.27760E+01
   2005    6   14  0.30560E+01
   2005    6   15  0.31560E+01
   2005    6   16  0.31760E+01
   2005    6   17  0.33120E+01
   2005    6   18  0.33560E+01
   2005    6   19  0.32160E+01
   2005    6   20  0.30040E+01
   2005    6   21  0.27840E+01
   2005    6   22  0.27240E+01
   2005    6   23  0.25120E+01
   2005    6   24  0.23280E+01
   2005    6   25  0.21680E+01
   2005    6   26  0.20040E+01
   2005    6   27  0.19360E+01
   2005    6   28  0.18760E+01
   2005    6   29  0.18520E+01
   2005    6   30  0.18840E+01
   2005    7    1  0.18360E+01
   2005    7    2  0.17800E+01
   2005    7    3  0.17280E+01
   2005    7    4  0.17040E+01
   2005    7    5  0.17880E+01
   2005    7    6  0.22560E+01
   2005    7    7  0.24560E+01
   2005    7    8  0.31440E+01
   2005    7    9  0.55200E+01
   2005    7   10  0.53600E+01
   2005    7   11  0.46000E+01
   2005    7   12  0.37040E+01
   2005    7   13  0.35120E+01
   2005    7   14  0.33760E+01
   2005    7   15  0.32160E+01
   2005    7   16  0.30960E+01
   2005    7   17  0.28520E+01
   2005    7   18  0.25840E+01
   2005    7   19  0.23200E+01
   2005    7   20  0.21840E+01
   2005    7   21  0.21440E+01
   2005    7   22  0.21120E+01
   2005    7   23  0.21640E+01
   2005    7   24  0.21480E+01
   2005    7   25  0.20880E+01
   2005    7   26  0.20400E+01
   2005    7   27  0.20320E+01
   2005    7   28  0.20280E+01
   2005    7   29  0.20480E+01
   2005    7   30  0.21040E+01
   2005    7   31  0.21000E+01
   2005    8    1  0.20720E+01
   2005    8    2  0.19880E+01
   2005    8    3  0.19560E+01
   2005    8    4  0.19520E+01
   2005    8    5  0.19480E+01
   2005    8    6  0.19720E+01
   2005    8    7  0.19840E+01
   2005    8    8  0.19680E+01
   2005    8    9  0.19600E+01
   2005    8   10  0.19240E+01
   2005    8   11  0.19360E+01
   2005    8   12  0.19640E+01
   2005    8   13  0.19640E+01
   2005    8   14  0.19360E+01
   2005    8   15  0.19120E+01
   2005    8   16  0.18880E+01
   2005    8   17  0.20680E+01
   2005    8   18  0.21360E+01
   2005    8   19  0.20600E+01
   2005    8   20  0.20240E+01
   2005    8   21  0.19920E+01
   2005    8   22  0.19600E+01
   2005    8   23  0.19080E+01
   2005    8   24  0.19240E+01
   2005    8   25  0.19280E+01
   2005    8   26  0.19080E+01
   2005    8   27  0.19040E+01
   2005    8   28  0.19440E+01
   2005    8   29  0.19800E+01
   2005    8   30  0.20480E+01
   2005    8   31  0.20880E+01
   2005    9    1  0.20760E+01
   2005    9    2  0.20480E+01
   2005    9    3  0.20200E+01
   2005    9    4  0.20760E+01
   2005    9    5  0.21000E+01
   2005    9    6  0.20800E+01
   2005    9    7  0.20400E+01
   2005    9    8  0.20280E+01
   2005    9    9  0.20040E+01
   2005    9   10  0.19560E+01
   2005    9   11  0.19240E+01
   2005    9   12  0.19040E+01
   2005    9   13  0.18960E+01
   2005    9   14  0.18680E+01
   2005    9   15  0.18720E+01
   2005    9   16  0.19360E+01
   2005    9   17  0.19880E+01
   2005    9   18  0.19840E+01
   2005    9   19  0.19640E+01
   2005    9   20  0.19360E+01
   2005    9   21  0.18960E+01
   2005    9   22  0.18760E+01
   2005    9   23  0.18640E+01
   2005    9   24  0.18520E+01
   2005    9   25  0.18440E+01
   2005    9   26  0.18440E+01
   2005    9   27  0.18480E+01
   2005    9   28  0.18480E+01
   2005    9   29  0.24920E+01
   2005    9   30  0.41200E+01
   2005   10    1  0.42000E+01
   2005   10    2  0.39360E+01
   2005   10    3  0.36760E+01
   2005   10    4  0.37760E+01
   2005   10    5  0.52400E+01
   2005   10    6  0.75600E+01
   2005   10    7  0.78000E+01
   2005   10    8  0.60400E+01
   2005   10    9  0.52800E+01
   2005   10   10  0.46800E+01
   2005   10   11  0.58800E+01
   2005   10   12  0.62000E+01
   2005   10   13  0.11160E+02
   2005   10   14  0.15200E+02
   2005   10   15  0.24120E+02
   2005   10   16  0.19160E+02
   2005   10   17  0.17120E+02
   2005   10   18  0.18440E+02
   2005   10   19  0.15000E+02
   2005   10   20  0.11480E+02
   2005   10   21  0.91200E+01
   2005   10   22  0.76000E+01
   2005   10   23  0.68000E+01
   2005   10   24  0.61200E+01
   2005   10   25  0.56000E+01
   2005   10   26  0.80000E+01
   2005   10   27  0.90000E+01
   2005   10   28  0.12400E+02
   2005   10   29  0.27960E+02
   2005   10   30  0.28200E+02
   2005   10   31  0.69200E+02
   2005   11    1  0.58400E+02
   2005   11    2  0.39200E+02
   2005   11    3  0.31280E+02
   2005   11    4  0.32200E+02
   2005   11    5  0.29560E+02
   2005   11    6  0.25440E+02
   2005   11    7  0.20400E+02
   2005   11    8  0.16480E+02
   2005   11    9  0.16320E+02
   2005   11   10  0.35200E+02
   2005   11   11  0.46000E+02
   2005   11   12  0.34000E+02
   2005   11   13  0.26600E+02
   2005   11   14  0.21680E+02
   2005   11   15  0.17080E+02
   2005   11   16  0.14280E+02
   2005   11   17  0.12880E+02
   2005   11   18  0.12200E+02
   2005   11   19  0.12560E+02
   2005   11   20  0.12640E+02
   2005   11   21  0.11880E+02
   2005   11   22  0.10800E+02
   2005   11   23  0.97200E+01
   2005   11   24  0.86400E+01
   2005   11   25  0.78000E+01
   2005   11   26  0.78800E+01
   2005   11   27  0.74000E+01
   2005   11   28  0.66800E+01
   2005   11   29  0.59600E+01
   2005   11   30  0.52400E+01
   2005   12    1  0.47200E+01
   2005   12    2  0.42800E+01
   2005   12    3  0.39840E+01
   2005   12    4  0.37400E+01
   2005   12    5  0.35640E+01
   2005   12    6  0.34480E+01
   2005   12    7  0.33520E+01
   2005   12    8  0.32280E+01
   2005   12    9  0.31080E+01
   2005   12   10  0.29840E+01
   2005   12   11  0.29280E+01
   2005   12   12  0.28720E+01
   2005   12   13  0.28160E+01
   2005   12   14  0.27360E+01
   2005   12   15  0.26240E+01
   2005   12   16  0.24800E+01
   2005   12   17  0.24440E+01
   2005   12   18  0.22720E+01
   2005   12   19  0.23600E+01
   2005   12   20  0.21040E+02
   2005   12   21  0.70000E+02
   2005   12   22  0.98000E+02
   2005   12   23  0.96000E+02
   2005   12   24  0.10400E+03
   2005   12   25  0.11000E+03
   2005   12   26  0.96400E+02
   2005   12   27  0.88000E+02
   2005   12   28  0.74400E+02
   2005   12   29  0.58800E+02
   2005   12   30  0.50800E+02
   2005   12   31  0.53600E+02
   2006    1    1  0.64400E+02
   2006    1    2  0.79600E+02
   2006    1    3  0.56000E+02
   2006    1    4  0.41200E+02
   2006    1    5  0.94400E+02
   2006    1    6  0.12520E+03
   2006    1    7  0.81200E+02
   2006    1    8  0.52800E+02
   2006    1    9  0.83200E+02
   2006    1   10  0.78800E+02
   2006    1   11  0.59200E+02
   2006    1   12  0.48000E+02
   2006    1   13  0.76000E+02
   2006    1   14  0.78400E+02
   2006    1   15  0.51200E+02
   2006    1   16  0.37800E+02
   2006    1   17  0.75600E+02
   2006    1   18  0.70400E+02
   2006    1   19  0.46800E+02
   2006    1   20  0.34360E+02
   2006    1   21  0.27160E+02
   2006    1   22  0.22320E+02
   2006    1   23  0.19560E+02
   2006    1   24  0.17960E+02
   2006    1   25  0.15360E+02
   2006    1   26  0.20840E+02
   2006    1   27  0.23680E+02
   2006    1   28  0.25080E+02
   2006    1   29  0.23800E+02
   2006    1   30  0.29000E+02
   2006    1   31  0.31400E+02
   2006    2    1  0.46800E+02
   2006    2    2  0.55600E+02
   2006    2    3  0.47200E+02
   2006    2    4  0.84400E+02
   2006    2    5  0.76000E+02
   2006    2    6  0.47200E+02
   2006    2    7  0.31800E+02
   2006    2    8  0.23640E+02
   2006    2    9  0.19200E+02
   2006    2   10  0.16040E+02
   2006    2   11  0.13880E+02
   2006    2   12  0.12120E+02
   2006    2   13  0.11080E+02
   2006    2   14  0.10520E+02
   2006    2   15  0.98800E+01
   2006    2   16  0.91200E+01
   2006    2   17  0.82800E+01
   2006    2   18  0.74800E+01
   2006    2   19  0.69200E+01
   2006    2   20  0.65200E+01
   2006    2   21  0.62800E+01
   2006    2   22  0.58400E+01
   2006    2   23  0.56400E+01
   2006    2   24  0.54000E+01
   2006    2   25  0.50800E+01
   2006    2   26  0.51600E+01
   2006    2   27  0.84000E+01
   2006    2   28  0.11840E+02
   2006    3    1  0.12960E+02
   2006    3    2  0.14280E+02
   2006    3    3  0.14520E+02
   2006    3    4  0.13320E+02
   2006    3    5  0.12040E+02
   2006    3    6  0.13480E+02
   2006    3    7  0.24840E+02
   2006    3    8  0.25920E+02
   2006    3    9  0.26600E+02
   2006    3   10  0.21400E+02
   2006    3   11  0.16480E+02
   2006    3   12  0.13160E+02
   2006    3   13  0.10920E+02
   2006    3   14  0.95200E+01
   2006    3   15  0.89600E+01
   2006    3   16  0.93600E+01
   2006    3   17  0.98400E+01
   2006    3   18  0.97200E+01
   2006    3   19  0.90800E+01
   2006    3   20  0.84000E+01
   2006    3   21  0.77600E+01
   2006    3   22  0.96800E+01
   2006    3   23  0.25200E+02
   2006    3   24  0.46800E+02
   2006    3   25  0.46400E+02
   2006    3   26  0.33840E+02
   2006    3   27  0.24960E+02
   2006    3   28  0.18800E+02
   2006    3   29  0.14680E+02
   2006    3   30  0.13480E+02
   2006    3   31  0.14240E+02
   2006    4    1  0.18000E+02
   2006    4    2  0.20120E+02
   2006    4    3  0.19080E+02
   2006    4    4  0.19240E+02
   2006    4    5  0.18480E+02
   2006    4    6  0.17120E+02
   2006    4    7  0.14760E+02
   2006    4    8  0.14200E+02
   2006    4    9  0.16160E+02
   2006    4   10  0.19880E+02
   2006    4   11  0.20520E+02
   2006    4   12  0.19000E+02
   2006    4   13  0.17320E+02
   2006    4   14  0.21000E+02
   2006    4   15  0.22240E+02
   2006    4   16  0.21560E+02
   2006    4   17  0.19120E+02
   2006    4   18  0.16320E+02
   2006    4   19  0.14320E+02
   2006    4   20  0.13720E+02
   2006    4   21  0.20320E+02
   2006    4   22  0.21360E+02
   2006    4   23  0.18960E+02
   2006    4   24  0.16840E+02
   2006    4   25  0.17040E+02
   2006    4   26  0.19240E+02
   2006    4   27  0.18040E+02
   2006    4   28  0.17240E+02
   2006    4   29  0.21760E+02
   2006    4   30  0.21800E+02
   2006    5    1  0.18480E+02
   2006    5    2  0.14800E+02
   2006    5    3  0.12320E+02
   2006    5    4  0.11120E+02
   2006    5    5  0.12160E+02
   2006    5    6  0.14280E+02
   2006    5    7  0.14560E+02
   2006    5    8  0.14360E+02
   2006    5    9  0.12680E+02
   2006    5   10  0.10720E+02
   2006    5   11  0.10000E+02
   2006    5   12  0.10440E+02
   2006    5   13  0.99200E+01
   2006    5   14  0.90400E+01
   2006    5   15  0.90000E+01
   2006    5   16  0.14360E+02
   2006    5   17  0.22640E+02
   2006    5   18  0.23520E+02
   2006    5   19  0.21240E+02
   2006    5   20  0.19320E+02
   2006    5   21  0.16480E+02
   2006    5   22  0.15640E+02
   2006    5   23  0.15880E+02
   2006    5   24  0.16480E+02
   2006    5   25  0.17000E+02
   2006    5   26  0.16280E+02
   2006    5   27  0.14400E+02
   2006    5   28  0.13080E+02
   2006    5   29  0.11440E+02
   2006    5   30  0.99600E+01
   2006    5   31  0.94000E+01
   2006    6    1  0.10520E+02
   2006    6    2  0.15920E+02
   2006    6    3  0.17080E+02
   2006    6    4  0.14880E+02
   2006    6    5  0.12280E+02
   2006    6    6  0.10160E+02
   2006    6    7  0.92400E+01
   2006    6    8  0.90000E+01
   2006    6    9  0.90000E+01
   2006    6   10  0.84400E+01
   2006    6   11  0.82000E+01
   2006    6   12  0.80400E+01
   2006    6   13  0.78000E+01
   2006    6   14  0.75200E+01
   2006    6   15  0.67600E+01
   2006    6   16  0.62000E+01
   2006    6   17  0.64800E+01
   2006    6   18  0.63600E+01
   2006    6   19  0.56800E+01
   2006    6   20  0.51200E+01
   2006    6   21  0.46400E+01
   2006    6   22  0.40800E+01
   2006    6   23  0.36920E+01
   2006    6   24  0.34480E+01
   2006    6   25  0.34040E+01
   2006    6   26  0.34800E+01
   2006    6   27  0.35480E+01
   2006    6   28  0.35360E+01
   2006    6   29  0.32520E+01
   2006    6   30  0.29600E+01
   2006    7    1  0.28000E+01
   2006    7    2  0.26200E+01
   2006    7    3  0.24440E+01
   2006    7    4  0.23480E+01
   2006    7    5  0.23120E+01
   2006    7    6  0.22920E+01
   2006    7    7  0.22400E+01
   2006    7    8  0.21920E+01
   2006    7    9  0.22200E+01
   2006    7   10  0.22200E+01
   2006    7   11  0.24480E+01
   2006    7   12  0.27080E+01
   2006    7   13  0.25960E+01
   2006    7   14  0.25360E+01
   2006    7   15  0.26760E+01
   2006    7   16  0.25880E+01
   2006    7   17  0.24640E+01
   2006    7   18  0.23600E+01
   2006    7   19  0.22240E+01
   2006    7   20  0.21800E+01
   2006    7   21  0.21640E+01
   2006    7   22  0.22000E+01
   2006    7   23  0.22120E+01
   2006    7   24  0.21440E+01
   2006    7   25  0.20320E+01
   2006    7   26  0.19920E+01
   2006    7   27  0.19560E+01
   2006    7   28  0.19160E+01
   2006    7   29  0.19440E+01
   2006    7   30  0.19600E+01
   2006    7   31  0.19480E+01
   2006    8    1  0.18960E+01
   2006    8    2  0.19120E+01
   2006    8    3  0.20560E+01
   2006    8    4  0.20960E+01
   2006    8    5  0.20840E+01
   2006    8    6  0.20000E+01
   2006    8    7  0.19000E+01
   2006    8    8  0.18760E+01
   2006    8    9  0.19160E+01
   2006    8   10  0.18560E+01
   2006    8   11  0.19680E+01
   2006    8   12  0.18960E+01
   2006    8   13  0.18360E+01
   2006    8   14  0.18000E+01
   2006    8   15  0.17640E+01
   2006    8   16  0.17880E+01
   2006    8   17  0.18440E+01
   2006    8   18  0.19520E+01
   2006    8   19  0.20480E+01
   2006    8   20  0.21120E+01
   2006    8   21  0.20120E+01
   2006    8   22  0.20440E+01
   2006    8   23  0.20720E+01
   2006    8   24  0.21000E+01
   2006    8   25  0.21440E+01
   2006    8   26  0.20680E+01
   2006    8   27  0.19000E+01
   2006    8   28  0.18760E+01
   2006    8   29  0.18720E+01
   2006    8   30  0.19000E+01
   2006    8   31  0.18840E+01
   2006    9    1  0.18120E+01
   2006    9    2  0.18080E+01
   2006    9    3  0.18000E+01
   2006    9    4  0.18720E+01
   2006    9    5  0.16840E+01
   2006    9    6  0.16400E+01
   2006    9    7  0.15880E+01
   2006    9    8  0.16320E+01
   2006    9    9  0.18680E+01
   2006    9   10  0.19480E+01
   2006    9   11  0.19800E+01
   2006    9   12  0.20560E+01
   2006    9   13  0.21520E+01
